957_2011	1137_2014	0.028169014084507043
17_2014	5_2017	0.013333333333333334
17_2014	105_2017	0.02
17_2014	996_2017	0.056338028169014086
17_2014	45_2017	0.06451612903225806
17_2014	1120_2017	0.03896103896103896
17_2014	900_2017	0.008771929824561403
17_2014	790_2017	0.014705882352941176
17_2014	728_2017	0.013333333333333334
17_2014	395_2017	0.012987012987012988
11_2014	996_2017	0.022727272727272728
11_2014	1271_2017	0.027777777777777776
11_2014	624_2017	0.02702702702702703
11_2014	1213_2017	0.029411764705882353
754_2014	624_2017	0.16981132075471697
754_2014	315_2017	0.06666666666666667
754_2014	352_2017	0.014705882352941176
754_2014	1213_2017	0.05357142857142857
754_2014	206_2017	0.013333333333333334
754_2014	395_2017	0.014084507042253521
1117_2014	624_2017	0.01639344262295082
1117_2014	315_2017	0.012658227848101266
1117_2014	275_2017	0.015384615384615385
1117_2014	118_2017	0.014084507042253521
1117_2014	352_2017	0.029850746268656716
1117_2014	780_2017	0.02247191011235955
1117_2014	900_2017	0.009259259259259259
1117_2014	1101_2017	0.013513513513513514
1117_2014	991_2017	0.046153846153846156
1117_2014	1067_2017	0.018518518518518517
56_2014	1136_2017	0.03278688524590164
56_2014	208_2017	0.0625
1122_2014	105_2017	0.02564102564102564
1122_2014	1253_2017	0.012987012987012988
1122_2014	1120_2017	0.014705882352941176
1122_2014	1151_2017	0.0125
1122_2014	559_2017	0.012987012987012988
1122_2014	831_2017	0.017857142857142856
1122_2014	206_2017	0.014285714285714285
1122_2014	152_2017	0.012658227848101266
1122_2014	1179_2017	0.014285714285714285
1122_2014	823_2017	0.07407407407407407
1122_2014	532_2017	0.05660377358490566
1070_2014	996_2017	0.018518518518518517
1070_2014	45_2017	0.09523809523809523
1070_2014	118_2017	0.07407407407407407
1070_2014	790_2017	0.0425531914893617
1137_2014	1253_2017	0.01098901098901099
1137_2014	275_2017	0.013513513513513514
1137_2014	1019_2017	0.011764705882352941
1137_2014	118_2017	0.05194805194805195
1137_2014	1120_2017	0.024691358024691357
1137_2014	780_2017	0.010101010101010102
1137_2014	900_2017	0.008547008547008548
1137_2014	152_2017	0.044444444444444446
1137_2014	855_2017	0.010869565217391304
1137_2014	728_2017	0.01282051282051282
97_2014	5_2017	0.009009009009009009
97_2014	105_2017	0.023529411764705882
97_2014	996_2017	0.00909090909090909
97_2014	315_2017	0.05172413793103448
97_2014	900_2017	0.013422818791946308
97_2014	206_2017	0.02608695652173913
97_2014	152_2017	0.024193548387096774
97_2014	1179_2017	0.02608695652173913
97_2014	395_2017	0.008849557522123894
657_2014	1271_2017	0.023255813953488372
657_2014	780_2017	0.0136986301369863
657_2014	257_2017	0.07692307692307693
657_2014	1076_2017	0.018518518518518517
657_2014	1101_2017	0.017543859649122806
536_2014	728_2017	0.0784313725490196
465_2014	442_2017	0.0125
465_2014	275_2017	0.017857142857142856
465_2014	1019_2017	0.014925373134328358
465_2014	762_2017	0.07272727272727272
465_2014	1101_2017	0.015384615384615385
465_2014	991_2017	0.07272727272727272
449_2014	5_2017	0.014705882352941176
449_2014	105_2017	0.023255813953488372
449_2014	1120_2017	0.028169014084507043
449_2014	352_2017	0.030303030303030304
449_2014	900_2017	0.038461538461538464
449_2014	790_2017	0.01639344262295082
697_2014	1120_2017	0.015873015873015872
697_2014	780_2017	0.02531645569620253
697_2014	559_2017	0.04285714285714286
697_2014	82_2017	0.03508771929824561
697_2014	208_2017	0.017543859649122806
697_2014	790_2017	0.019230769230769232
860_2014	1136_2017	0.10714285714285714
860_2014	442_2017	0.014084507042253521
860_2014	118_2017	0.018867924528301886
860_2014	352_2017	0.02
860_2014	900_2017	0.03409090909090909
88_2014	436_2017	0.037037037037037035
88_2014	275_2017	0.023255813953488372
88_2014	1076_2017	0.02040816326530612
733_2014	1253_2017	0.015625
733_2014	436_2017	0.05263157894736842
733_2014	1019_2017	0.03508771929824561
733_2014	1076_2017	0.018867924528301886
733_2014	339_2017	0.02127659574468085
367_2014	436_2017	0.030303030303030304
367_2014	275_2017	0.05660377358490566
367_2014	1019_2017	0.046875
367_2014	1151_2017	0.013333333333333334
367_2014	1179_2017	0.03125
367_2014	339_2017	0.01818181818181818
367_2014	1067_2017	0.022727272727272728
528_2014	624_2017	0.020833333333333332
528_2014	442_2017	0.02666666666666667
528_2014	1120_2017	0.016666666666666666
528_2014	1076_2017	0.017241379310344827
1078_2014	1253_2017	0.012987012987012988
1078_2014	118_2017	0.015151515151515152
1078_2014	762_2017	0.08620689655172414
1078_2014	780_2017	0.10256410256410256
1078_2014	728_2017	0.015625
254_2014	5_2017	0.015151515151515152
254_2014	442_2017	0.04819277108433735
254_2014	118_2017	0.014705882352941176
254_2014	152_2017	0.012345679012345678
1098_2014	5_2017	0.04285714285714286
1098_2014	996_2017	0.014084507042253521
1098_2014	1253_2017	0.10256410256410256
1098_2014	118_2017	0.013513513513513514
1098_2014	780_2017	0.010752688172043012
1098_2014	900_2017	0.01818181818181818
1098_2014	855_2017	0.03571428571428571
149_2014	315_2017	0.1346153846153846
149_2014	206_2017	0.057692307692307696
708_2014	996_2017	0.014285714285714285
708_2014	275_2017	0.014925373134328358
708_2014	118_2017	0.027777777777777776
708_2014	900_2017	0.01834862385321101
708_2014	208_2017	0.04477611940298507
708_2014	1101_2017	0.02666666666666667
708_2014	395_2017	0.04225352112676056
918_2014	352_2017	0.017857142857142856
918_2014	900_2017	0.010416666666666666
918_2014	728_2017	0.05454545454545454
1048_2014	1253_2017	0.02564102564102564
1048_2014	1151_2017	0.012195121951219513
1048_2014	208_2017	0.031746031746031744
1048_2014	206_2017	0.028169014084507043
1048_2014	532_2017	0.017543859649122806
772_2014	257_2017	0.043478260869565216
772_2014	1076_2017	0.0625
772_2014	1101_2017	0.038461538461538464
186_2014	624_2017	0.021739130434782608
186_2014	352_2017	0.01
186_2014	900_2017	0.007142857142857143
186_2014	1004_2017	0.030612244897959183
186_2014	1304_2017	0.020618556701030927
186_2014	339_2017	0.020833333333333332
186_2014	395_2017	0.0297029702970297
186_2014	532_2017	0.056818181818181816
923_2014	1004_2017	0.28205128205128205
923_2014	1304_2017	0.043478260869565216
1103_2014	5_2017	0.01694915254237288
1103_2014	1253_2017	0.013888888888888888
1103_2014	900_2017	0.01020408163265306
1103_2014	855_2017	0.1746031746031746
495_2014	996_2017	0.017543859649122806
495_2014	780_2017	0.012658227848101266
495_2014	206_2017	0.015625
495_2014	152_2017	0.04225352112676056
495_2014	1304_2017	0.037037037037037035
495_2014	395_2017	0.05172413793103448
495_2014	991_2017	0.017857142857142856
273_2014	5_2017	0.016666666666666666
273_2014	996_2017	0.01694915254237288
273_2014	1120_2017	0.015625
273_2014	728_2017	0.016666666666666666
921_2014	442_2017	0.0684931506849315
921_2014	1304_2017	0.0784313725490196
592_2014	1076_2017	0.10909090909090909
592_2014	823_2017	0.0196078431372549
429_2014	1253_2017	0.017241379310344827
429_2014	436_2017	0.018867924528301886
429_2014	559_2017	0.1346153846153846
429_2014	991_2017	0.023255813953488372
1055_2014	82_2017	0.23809523809523808
441_2014	5_2017	0.058823529411764705
441_2014	442_2017	0.027777777777777776
441_2014	831_2017	0.09523809523809523
441_2014	1004_2017	0.019230769230769232
